''	-0.9174621287859615	0.27245645784120637	-1.6077409792785413	1.308670987955323	-0.24082073021059133	0.6074896754116907	-0.47762681868279655	1.6896254840338014	0.4601611475259936	-1.544637219922578	0.8211603946310584	0.3494864316124161	-1.2741199454126482	-0.02893713905196954	1.7468116956933608
and	0.13376884711904025	-0.45231675655352155	-0.5084915832906383	-0.09214481201227581	0.18105053808319277	-0.5191654023824701	0.2042937927694828	-0.5807469841682217	-1.092703180886263	-0.2449225317104197	0.37615608790982635	-0.9263446613418629	0.6742393344409965	-0.325856318160359	-0.4865267314972087
that	-0.13553998268226697	-0.344170479965627	-0.5666783301896405	0.20198412296690615	-1.224908109159645	-0.112751825897004	-0.02496445853700341	0.3781987471821348	-0.28952864738701517	-0.5803492978560355	0.8513421880499197	0.23027485446939613	-0.2980546833329403	-0.4477099448897871	1.2592210052145991
he	-0.3490875980743784	0.36015738021591814	0.0008138463040456845	0.23787574561224528	-1.3428951640306828	-0.620047981922563	0.2843031400346088	0.14068979254151476	0.6342026791096304	-0.0738778957488824	1.526785122053076	-0.4800768645714797	-1.0580208464065295	-0.13312338310100247	0.43743163440652333
going	-0.24875289123679362	0.6211891048505042	-0.2932423872425899	-0.15818941343898346	-1.2652619600614625	-0.40409894508181554	1.5549372858070973	0.18845055578727796	0.9253174748260072	0.1204394636865862	0.5466680141638391	1.0458014507213247	-0.6636387152073578	0.774882085562264	0.2707349555267081
make	-0.24386210127770913	0.1479634643760205	0.6606845281159925	-0.8586804107441912	0.3759900973241463	1.034496961542144	0.6431757645279172	-0.11426829094623842	-0.5347676089813427	0.6030780288938578	1.7020717032631778	0.9583490248763844	0.36577318151796373	0.609817546178063	0.9813440978854014
a	1.2828578196313518	-0.2066006061108583	-0.3395261941650078	-0.5021416998397555	-0.32367008255973695	-1.0316120800382944	-0.8527102657205043	-0.9605601691372714	0.19887716419032386	-0.8404619649297147	0.0057000847638354335	0.5919830493730274	-0.46057548843649043	0.09070023441560882	0.3951364587811589
even	-1.7867602605927617	0.4283242251153231	-0.496676623258386	-0.35187078355788287	-0.42648541102730464	-0.3769105974949167	0.5458658315047751	0.4156747746598798	-0.7306422255001025	0.2389206924630214	1.0790264652253223	0.2909056968148986	-0.02558655196472609	-0.18012524852216025	-0.9268538931772526
than	-0.046689634504915645	1.1658356794609275	-1.0432432566052814	0.06834977819204835	0.11442892329360832	-0.29959624260900797	-1.2978600524027182	0.7401442186172995	-1.0242986147526825	0.5333225620477822	0.7356445246567026	1.062539959238102	-0.32523815293274416	0.5646515926557685	-0.4123052703862009
arnold	0.7042122587820155	0.7002224473619404	-1.879948867878002	-1.1592877406586353	-0.7876281352898852	0.8824446597963624	-0.9176986626457	1.8981160784370825	-2.3994403118963503	-0.7223382891305345	1.6198723048444543	-2.0290843812453367	-1.4687178183482175	-1.563476320088015	1.7404935346782184
schwarzenegger	0.12445874849016414	-0.008597042072765515	-0.5984432618878922	-0.9525616767948275	0.14051920017360595	0.27186409413519386	-1.6459140880480738	2.920358766096728	-1.6454070535596734	-1.101064614920835	0.8702162810203673	-2.217381696889808	-2.022378012804455	1.3195048109527414	1.6312050198860435
,	-0.09181453582338062	-0.5428332166748657	-0.5291103398952834	-0.2779498275497613	0.32322323125644004	-0.1189275167665354	0.36006495182897946	-0.5145305831654109	-0.1160101682012033	0.15670965662019362	0.11240088037583496	-0.34554197049038377	-0.5626089100001224	-0.3566660762971194	-1.0562842944428505
van	-1.3652891038138675	0.42738997012706115	-0.6024319088213387	-0.9887981359042872	-0.9293744664943152	-2.6658110179622247	-0.027533569976988304	0.29548637912388376	0.2481991369182701	-2.221178666308978	1.5751757165946072	-1.7563110161973179	-3.2903993199063652	-1.2608522254816192	1.1907281472954971
or	0.17996821352318243	0.12657206692349393	-0.8678613946744231	-0.659620878004684	1.4171818238714478	0.8867314661435385	0.11530394180559939	0.1140046468725543	-0.8599943950189889	-0.23333318863247937	0.9467413040086895	0.2981013640967425	-0.02968122247367	-0.138705599256997	-0.16955941503022065
steven	-3.460470716721168	0.5880453955229927	-0.7400755037323561	-2.2837818061762554	-1.0058501748661275	-0.46856749603855097	0.7585438489587386	-0.41218949707082675	1.5860012171884315	-0.5650303728886784	0.16749478779845384	-0.2398990040282427	-2.3335155818403384	-2.838758903403981	-0.07450124069661523
.	-0.13668710861521177	-0.8425573326486232	-1.2674785757255258	0.04636954017677275	-0.0014255490725490483	0.12174491866209952	-0.00523503412684917	0.2204318139637116	-0.6719955161446556	-0.7567712955199529	0.2601337825970782	-0.7077904577455498	-0.8370744787644007	0.29167432243489766	1.0890873676878055
gorgeously	-0.3844183974555551	-1.9751198895575355	-1.405537783024476	-0.2894337622613446	0.021073057279797414	-0.9929255504556664	-1.1392047953151192	-1.948086913797997	-1.259775414663702	1.261927229648452	0.515608493901742	0.44317248416539756	-0.4456316835353101	0.5705727764137951	-0.6511948529323648
elaborate	-0.3636483427987002	1.2541117510239268	-1.4774672636530646	-0.22680102300106947	0.0647826653902654	0.7168355377283793	-0.20066691785130353	-1.4593321048508714	-1.9676707512076683	1.6962579849073702	1.7265153471178065	-0.23581792841920476	-1.1870788358979394	0.5375687352285999	-1.389179220976452
of	0.18704398787898746	0.23073610026921432	-0.8082425816373024	-0.08854125036331144	1.1330615280195422	0.9850169800191593	-0.14687728515254556	-1.4451023393424927	-0.3589987811842983	0.4042453189363881	-0.6073117357570939	-0.12395989485904634	-0.5761329482644287	-0.184946926586808	0.4391357576784831
rings	0.7274745927542574	-0.13750967141309298	-3.0529381563218747	1.6807828074599729	1.6840339716377675	0.38723178739620634	-0.8330766953600319	0.20638440694111027	0.3871842130444113	-0.21002677160159727	1.5926676972473763	0.7642688808130061	0.5131054832623658	0.2989139040908375	0.9956196270866818
so	-0.5186744264744829	-0.18535966917674138	0.5082145960381885	-0.08593872985847792	-0.8095596598503295	0.4705125328169476	-0.42555021016026195	0.4720656721218864	-1.029006652591054	0.5133099751625148	0.5261275453906856	0.8194886080783393	0.0987645841489515	0.5652525610147179	-0.5443644408918915
huge	1.2204769511137654	-0.7577257476771462	-1.5834628299550302	-0.8550501950423348	0.4746645283963124	-0.08841599763588011	-1.369182251739832	-0.5558641419826084	0.1797051980076475	0.08878114160044653	0.5997267578245642	1.0413656004521383	1.1405600732711052	-0.0639157732980507	1.993001503537211
words	-1.9994128015160995	-0.11850095316223153	-0.970291906451089	0.21908953938662873	-0.1888946167697746	1.3984044785767216	0.30974473907233313	0.5344010610118346	-1.139426380090605	-0.35276356967762357	-0.6388056223093701	0.5354581619227711	-1.8452510181558899	-1.999426637262378	-0.3208419565069612
can	-0.5109968850023121	0.4927431222955254	1.0810943262637531	0.31217201986393384	-1.1341259408836502	0.643088132025514	0.773806445396733	0.3053707813447427	-0.6644678249837417	0.10275293418697168	1.5625019044253232	0.31943301601872137	-0.4479895129739888	-0.4475741185718143	-0.020086675572753343
not	-0.5525415211242868	-0.2951228440842306	0.5022888142380606	-0.20772518029245823	-0.0012011802083001788	-0.578409345290463	0.1946953242591405	-0.024739203906668394	0.011285391842307813	-0.5902292228993385	1.3551207394477527	0.2655598746558573	0.19259795851915693	-0.022782893157672457	0.3593151033272015
describe	-0.4083224903644964	-0.5641252882447347	1.0116644285542848	-1.6497871379602873	-1.3351512738368525	-0.5238506666838707	1.4449099795041298	-0.6629904889501594	0.33049593355084594	0.5212583262299081	1.942052007953321	0.49276647272437	-0.5922233929375827	0.43791620116511	0.43789994373207153
peter	-2.1492066024801053	-0.7156452931147742	0.1763897587147336	-0.7708650527856311	-1.6408684944814904	-0.9787099548374967	1.9375463176793744	-1.6709030946874757	-1.0088777331806236	0.3814765896102008	0.10641655774077918	0.31796869627010393	-0.8169278619431104	-2.804652050307292	-0.018914767694783396
jackson	-1.264986527744431	-0.5992754273556211	-0.03930679380611102	-1.4048994817851916	-1.3934398068665534	0.06672635392624532	0.8549532487312861	-1.5133353928536768	-0.6554635530485252	0.20530279204544383	1.010671977188939	-0.1038435436568561	-1.405383217753356	-2.1914264259791385	0.39890795094544507
vision	0.8178778000394229	0.3001063121173504	-1.3258358214330734	-0.46341899311953333	0.22016814148668817	0.7157869265860157	-0.33310744018289207	-1.925771005364484	0.19663634476965575	-0.17520040097980563	0.1679295511201715	0.5756404167123261	-1.3282253478966657	-0.8315542342674338	0.6209245331499316
adams	-0.8927303714901493	-0.9129484861544853	-0.9455688921279861	-0.9497885637296265	0.24294531325515378	-0.017096622368072856	0.18420658617618235	-1.7973623191740338	-0.5886082053169024	-0.1411800275278312	0.4642025254976574	-1.3465414333489445	-0.7303763459880157	-1.5403392478868012	-0.2757060465849678
songs	-0.32863257666584367	-1.9892647363863118	-0.5586163062007196	-1.371669421850021	1.6795124573037499	-0.4581889405355726	-0.8192911760280888	-1.6993215115415645	-0.773189521620949	-1.738436175490076	0.49319612408075075	1.8665875943554138	-0.6937367525607104	-0.38585331958811914	-0.2387132364140211
--	-0.7892837055507306	-0.10139202464941369	-0.3977416264155507	-0.48573885666033034	0.19533246095641127	-0.23829323736504188	0.23343362863267314	0.2953415370306631	-0.5278143830637605	0.3451960886731555	-0.35291708684165535	0.0960787412590107	-0.36859949445971335	0.02116096455915728	-1.2516115392041522
few	-0.20198931906983797	-0.35295466454778984	-0.2785892388042408	1.245987518499458	-0.10014765241775382	0.5951594458177524	-0.5988003115565899	-0.6343568510381121	-0.5811862812180169	-1.7017205544673304	1.7911449394297358	1.2404194172034568	1.0207059976563362	-0.8773766535442237	-0.7649757975824387
potential	0.06846815350654534	0.1084505561132254	-1.7831071564860834	-0.6647290358061149	0.014601368356924743	1.0064099742984125	-0.8619715033765674	-0.16350272431968227	-0.06113569817466036	-0.8228634266214847	-0.08852083129903665	-0.05326287331282489	-0.31870846209893794	0.8741336511001143	1.0454543682370432
hits	-0.35183468682881425	0.04367134211756729	-1.9138258687621776	-1.2984341884055097	0.8002375347676614	-0.13371069425760396	-0.26516621041050253	0.1637984176538455	0.014268016822450491	-0.7093482329228007	0.5167137919132958	0.9615921572579611	0.008751369983623247	-0.8491536721937072	0.37562531777850006
more	0.0014058267137630753	0.4547116820339234	-0.7365515805199704	0.021576556614018458	0.14712747560318157	-0.6574868318291669	-1.2168315082234387	0.11438807562073056	-1.4815312910818856	0.6608127713657213	1.2622606007282144	1.039541343638726	-0.08991403929070962	0.9515441640265239	-0.08732779921596018
simply	-1.187195213542828	-0.013598448310027822	0.17386850351331107	0.1591512176222057	-0.5530472620913777	-0.3200659200820481	-0.5098470986634198	-0.46302936197399835	0.4714509411698957	-1.1068198402336302	2.1734368005993985	0.3706684180776007	-0.5248766279721678	0.25994246089235373	-0.01679363035352055
story	-0.4372095683397311	-0.678067176240722	-0.5627188960636331	-0.14162773686974411	0.6399511310866234	0.07620873645512938	-0.7992082376598437	-0.4016727913544006	-0.7682697295976585	-0.40855325646719476	0.9109179496903639	-0.7846426212037755	0.21581450029827814	-0.15192812712620685	0.13849826992843717
but	-0.07863535562663149	0.31782435398046105	-0.3891325736777447	-0.24850055475162308	-0.08709242107127566	-0.42014899829629293	-0.29090397971702664	-0.3586335296191486	-0.07082171340673166	-0.6324084154391763	0.858353677584306	-1.2657922461221458	-0.8975821165538147	-0.016728103680579698	-1.2292536501416382
whole	0.6772426865813848	0.4691924866487653	0.17087254858700163	0.43875398135497223	0.3067079876616466	1.124283674040822	-1.3726926947021125	-1.2766229900470858	1.0301509400903917	-1.1819294968416574	1.4128386193100606	1.1029679696643884	-1.7982390996807078	1.7250599162599833	0.9623152955332824
certainly	-0.5871762594555292	0.05345208299506299	0.0920748072362535	-0.5394258358661135	-1.0531590850254384	0.1563999019859632	0.2646112642996136	0.09764949640797083	0.686825153077364	-0.4856871092669057	1.3353886990843469	-0.28111775182179255	-0.7043471766373854	0.19241312985196	-0.021702906268084965
captures	0.051904984485871775	-1.0463118937307563	-1.2823376196009717	1.5068933773611304	0.11665360251203927	1.045687851013038	-0.008390932418103486	-2.24013393600492	-0.24359357706785395	-0.2693205114611147	0.4676556169852797	-0.0870907864811139	-1.2197960382900517	-0.5001714039855915	0.8213055307521997
intended	-1.1170931726920417	0.5526421001519598	-0.19929374633133956	0.40067511352180724	-0.44168835358338615	0.9960838470409126	0.3217055741108266	-0.9329201742704033	-0.749131446015232	0.09393208696971866	1.067763484446831	1.0528360096562772	-0.7732203035744152	-0.4931762466286698	0.9276246573325178
spirit	-0.4181557656539835	-0.24762519865942917	-1.3845823446217707	0.9031300681816491	1.8008416341537083	0.6392809200150867	0.5439360826513386	-0.7495001323016316	0.15932721590603727	-0.9189467684530579	0.9246317590464873	-0.16476310776977401	-0.3147369425991057	-0.002429913020393748	0.295424572929159
piece	0.6570474013668727	-0.5352259770045076	0.4796762505800871	-0.28710827906020325	1.5091793318010316	0.5058715482906426	-1.0193308894614133	-2.342783323946988	-1.8419333337743238	-0.1536202774250416	0.8756418290382653	-0.6490163470665269	-1.0964359725689057	0.1999286729344168	0.13828226418748524
you	-1.050924856561549	-0.7281413654845043	0.7417452844290349	0.5141689350557379	-1.6845277219837311	0.7180460334169771	1.7905826681982204	0.8192734728240063	-0.8717375859612426	1.0924282792227995	1.973339229139877	-0.28333871162973173	-0.8926569027824504	0.9190529739152067	0.23870944631008262
'd	-0.33244616218118583	0.9020449521044833	-0.06134114987641781	0.359819336097258	-2.6127821051915268	0.41053031971094045	1.3136802974045978	1.4889873342867654	-1.8983029366650428	2.135013128899816	1.1366279099012855	0.6635708242616671	0.6930933712611858	0.5019723204742286	0.17896920655059245
think	-0.7868900545638426	0.1864714848736867	1.13387771009729	0.5451482119766524	-2.6495916829837585	0.8946487907877588	1.3369894339936546	0.6244578315416178	-0.882645658687619	0.27471197477037285	2.043309098369916	0.7345214453466877	0.20162957577344753	-0.07202640167220176	1.650766557323392
by	-1.2151954579985444	-0.9183758029886921	-1.3200714149739325	-0.7319339368024306	0.30707546691098786	-0.044651455352224145	-0.5259165884965884	-1.2777120335222372	-0.12930394457887373	0.6160324050894989	-0.26979930361159876	0.6034920892612716	-0.7445960070101845	-0.8588868439060594	-0.11841590730743162
now	-1.389714904341192	-1.1160279918687621	-0.45385511761742797	-0.2457459322235419	-0.3659176408748468	-0.974106963546204	-0.6629022461275623	0.05025716287829807	-1.190347513554674	-0.5659134974569823	0.3922457498992551	-0.27842853444047366	-0.3691183616026345	-0.43151441749260194	-0.5446818680289508
america	0.2691347600629093	-0.565981307663133	-1.1586541090327944	-0.7105462513963572	0.6002319280202113	1.178736850973342	0.9681105519739429	-1.8402656980700418	0.01222451383665768	-0.5251221221454725	0.11044267531026786	0.09418428325838463	-0.39750480422725154	-0.06179765781524238	0.3638999428359586
would	-0.4499671283006663	-1.1226658565337952	0.610577898689702	0.12296702905015833	-1.1085075824897999	0.29848711227672253	-0.13119987311734016	-0.498160118939064	-0.05737237898249814	0.7190283968638491	1.2931325733804178	1.408686944622971	-0.10289861035004477	-0.5040461504893992	1.3504601188315588
have	-0.762018784863347	-0.8775339038189336	0.424928339088169	0.3984749680856458	-2.2063368070166325	0.5777986787682402	-0.49573118758753815	0.09796653324854143	1.11833244660379	0.30022645429319317	0.8254553563968114	1.9586591851101116	0.5642036023059973	-0.5912932160761275	0.7595015808968292
had	-1.123889967550773	-0.22763526674722884	-0.5844786220665168	1.0973126348481639	-2.622459326235147	1.4093404539560463	-0.7716665753350606	-0.1440195532383236	0.22255720568609655	1.8524978826665883	1.0874600907612373	1.5935785968921432	-0.4514285636212936	0.9880614852215992	0.4917790112469044
enough	-0.006477050699604747	0.5703749685293895	-0.13311757099038357	-0.905256474252366	0.37750660708550615	0.3819031128887838	1.174087387103412	-0.5286175352863751	-0.5763014276191636	-1.1218812038588455	1.9397910603947834	1.6261213871961835	1.4205805873931023	-1.2509592575713764	-0.5283556635915685
british	-0.26136418341112144	-1.1860445535673474	-0.7677826322305813	-1.0555698544206038	0.019638440356988862	1.6893897727977765	-0.15979410168921784	-0.4987757016726482	-0.19298081060183117	0.20083693620527282	1.1490298954155904	-0.6069824379375596	-0.283521114860229	-1.2423559774694208	0.08897972898810336
with	-0.07050224286014253	-0.5339537607018363	-0.8081669827115812	0.031838966949414876	0.16802733483774046	0.1406024242064856	0.5352402961055646	-0.41691820339119534	0.05309164160109259	-0.051484034920344035	0.22601730377714518	0.8208669944815178	0.7055050974172186	0.6193482358636349	-0.13113056950788304
hearts	-0.26666020478586505	0.14745601257678806	-1.413413213006311	1.7542857575707147	1.0137486114158216	2.4924367709693107	3.4987957636838543	-0.42717157507182824	-0.287985645608007	-0.3282900760756903	0.4439852723363469	0.6010353512162545	-0.44257310201112177	-0.5897988292068223	0.9149709115882853
yet	-0.4659502891629481	-0.1159189276889111	-0.39113258383221794	-0.6679460485625239	-0.08817336948646926	-0.19770509387790852	-0.2326335310849562	-1.0558365596257664	-0.9675168813991075	0.7623992196194288	1.2753241803746223	-0.5903391347342972	-0.36523901252874663	-0.43049338249083485	-0.6410668140328506
act	-0.15788611064852465	-0.19747311504024728	0.15246046704065752	-0.5487533462518785	-0.222755134725105	0.27891312236643867	0.7845651026796956	-0.6942276833781437	-0.7159873854369068	-1.1633873823944854	1.144007798709191	-0.350420687349842	0.21752324748436777	-0.14106351637712125	-0.1577553055498273
still	-0.41745559783700315	0.5673256754929464	-0.2347564829004326	-0.9317152573596438	-1.8211583068543025	-0.9039522720812339	-0.28515708141688767	-0.6560220081142059	-0.45404519685092726	-0.3277449715685445	0.8975549615426585	1.4548971570751166	-1.2161512996808894	0.31146125260519053	0.8387989245771601
charming	0.46246005942798446	-1.3280005337059158	-0.2814822684164404	-0.12834521836997503	-0.8832341056375417	-0.6225793025332177	-0.7993482337369268	-0.22549470335506683	-0.9979571348274868	-1.0919001098000636	2.291105836257397	-1.1308521029065308	0.2921290571601999	-1.0331208825297433	-1.2225392749144468
here	-0.9256946388145004	0.22324324510264362	-0.49585680599655013	-0.43172658640052636	0.053923329133729825	-0.22368350780795726	0.1151012413300406	-0.1862669441787348	0.3243398098274961	0.04696484698076609	1.830974675182299	0.6618287260962648	0.007461070435852202	-0.5429202401286641	-0.26753008766274233
whether	-1.3768537666625	0.6474064643424073	-0.02782639523167263	-0.3655347517448914	-1.7876822415825915	0.44688593570334617	2.5891818377257767	0.9863753967017482	-1.0275398463013983	-0.10565631142588522	1.0234420343818011	1.4778313351155443	-0.8721739279275225	-0.1840815131041978	0.39857198437132174
're	-0.5670599046025954	-0.8323153600165757	0.06871055761213252	0.22624105336352496	-1.6728738346257517	0.014029585017191398	2.7890298609097117	0.8881626462246206	-0.559502932432511	0.6133558447930652	0.8859485840959156	0.5304347693128248	-1.3074942399585667	1.0789759553903973	0.08476805236494966
any	0.7680800088623104	0.22219306638345154	-0.5673981156550383	0.4366060075854432	0.45323888416938296	0.39112084790435175	-0.15320846221408563	-1.2927439853384168	0.2816641306259292	0.543059317194141	0.6650556514858784	0.852169248112932	0.30298181608013836	0.42104128016197045	1.0392239656091147
on	-0.5418983958974258	0.0748237364424686	-1.8607913995517023	0.5329707639471353	-0.4947592140284617	-0.2135816207705582	-0.401456162740638	-0.22685706747731132	-0.6715253902785977	0.3615457443367888	0.16008019848761568	1.749449621296975	-0.058498611939913014	0.3739568143605585	0.2205908866245761
other	-0.7480009178813554	0.5592446923382706	-0.527251664431663	-0.14202501365183523	0.3495541881885102	1.8234809053572452	0.20026345399567963	1.3140713897705436	-1.0389876598179155	-0.29213048249804907	0.003989798803130329	2.893093518097646	-0.5979691889177975	0.12327564696474325	0.4084351308004357
an	0.14313032788923089	-0.13057630285795352	-0.05715041867228987	-0.7150326114672438	0.20805148410726026	0.4258938705313704	0.47636565666473485	-0.9892369702671828	-1.1360874901195421	0.16710673505435183	0.6856844925336874	0.0758822340537108	0.3112004766774361	0.805201331613125	-0.09916310383156834
undeniably	0.26115775436345307	0.326259980095346	0.8711583443961076	-1.0683430906656324	0.2855728920297233	0.4552236366083402	-0.43363423500044285	-2.3785418190203886	-1.3818618221414076	0.6418327013084459	2.185059988981776	-0.7422551167602539	-1.8414274768496766	0.8042018674855743	-0.7840036313540013
fascinating	0.5593303255669272	0.24927380306590138	0.3074916936252674	-1.0260773763795819	-0.26452045467363355	0.7677211859581947	-0.3499837101437168	-0.7408602665033657	-2.0326483170094027	-0.8348078336527018	2.2081682752427563	0.35045761022802313	-0.3566495105574876	0.6416422909934624	-0.42074316939896783
playful	1.2370305461657833	0.12256478625961487	-0.6667528618798928	0.18823065096319697	1.1379724216667384	0.7801056157144344	-0.48879460284207354	-0.3808092943589787	-0.46790486384438806	-1.045442623791253	1.8219582244626065	0.01616618394162198	-0.3049993180115229	-0.4378280573116559	0.7967241043683863
fellow	-0.5044029049156303	-0.03657930947712146	-1.2656063731221336	-1.0438163795974154	0.7223854956314691	0.949260186868159	0.12913160608097107	0.04064343568246931	-0.8122134959302841	-0.5480256309401119	0.2716200132976373	0.9890710962117697	-0.013514048026452341	-1.3540651489067204	-1.2897973716961673
just	-0.4977706712714387	-0.33998442881070945	0.3451130967526048	-0.004843559555819972	-0.8747534250234317	-0.3313010998359297	-0.3247584378524348	-0.28727730821531716	0.015832674131316116	-0.6523599703879261	1.5153222280534573	-0.12737262820107748	-0.44996084572576167	0.7424988636472196	-0.48571826609581037
involved	-0.7694657668779463	0.09340811061447843	-0.2826095747671503	0.06586996535319378	-0.6779032015395686	1.019921696821263	0.8736346817229863	-0.9428397214155836	0.10965481631080765	0.39006879575994735	0.7747546881415808	1.8478868695089363	-0.9663601357119136	-0.01846392258037026	0.5898718301438249
in	-0.6864947535734159	-0.6767642200584856	-0.8932000783214521	-0.07121079726219137	-0.23230961119011184	-0.14677422839301205	0.25890663424530824	-0.2895799855217735	0.7889158103546522	-0.10422704974352243	-0.6116037784894136	0.024123241853707122	-0.3226046969081462	0.1665665354247968	0.21926814735622985
creating	1.3389707774094268	-0.21285768275504108	-0.5089458013512109	-0.5603427441764475	0.9235017274191217	0.8006282972810497	-0.4856756659191435	-1.6552348229229186	-1.3654630617845898	0.44707553533220623	-0.14847940514736013	-0.04147066278012558	-0.6214823540747184	1.4077165493433315	-0.4080575800427266
imagery	0.09074052624397189	-0.06395126496004516	-1.2521802771526325	1.1565254288527063	1.18826752637649	1.3489251300950236	1.6876527905353935	-1.483985312822212	-1.3618532249431703	0.11023129747655577	-0.15186905922328697	-0.6267657365601705	-0.04753475500473453	-0.8507745545767909	-0.7217730201054324
this	0.5188836853793921	-0.3464834289440652	-0.27808566987811906	0.46400808412594124	-0.28060180679545244	0.700260659439695	-0.17346027571834782	0.1371018298571721	0.22190580140127758	-0.2823772219624152	0.29324804012851047	-1.3641247800147893	-0.8467333154457494	-0.6181004365476969	0.6943366388931331
madness	0.7730117198626885	0.5788381715946191	-1.5816389411971254	0.0037889917433910902	-0.08404153734320541	0.28595025659915985	0.044829067460356725	-1.0174645776132558	-0.5925474030140148	-0.9304634455942492	0.49459006302595243	-1.4402933904892237	-0.9556833630219055	-0.47109039553777926	0.6296454058988583
light	0.004907856058933402	0.42261681140591373	-1.6157639081821462	-0.7189723129027221	-0.03778287105519579	-0.4813728299024797	-1.18155176206956	-1.1086468323224352	-0.8741130098292424	-0.5856393884179141	0.17111185306138355	-0.09803756652335172	0.493138710940351	-0.45847151182446566	0.7472119019532085
astonishing	0.14047486288053299	1.4437755644459207	-1.7887468037772742	-0.800817057581594	0.5182499987177637	1.1435064034195173	-0.030305918343691327	-0.20198186788890576	0.3208859976794887	0.08093777223304033	-0.21241338476422156	-1.3202900531254007	0.006148445424322024	-2.0879300592870864	0.5041127252085194
part	0.7783126443127648	0.4097846585980396	-0.4946123471844338	-0.07392859869118419	0.8891396837448615	1.3156215349547058	0.4224023970020975	-1.733459250136025	-1.3671785200620965	-1.0082153705315386	-0.2178817770902497	0.03173469430932507	-1.5512894231322751	1.2214715529362543	0.5976042320154676
charm	0.50248949712673	0.3587063684001201	-1.3295253347914855	0.09298652314000394	0.14661807918132408	0.9118013542760458	0.2985751525266066	-1.525920104596537	0.2548064017425239	-0.19319495686040172	0.5992463718860304	0.2555730530153535	0.1569963979307618	-0.17453660968052512	-0.5252266482620169
rouge	-0.9949840480698421	0.1105869398489785	-0.29346786734660724	0.5793410069757838	-0.7741580928876084	-0.10070768919771372	-2.4036918984936495	-1.1464195830189494	-0.8235384789406024	-0.1677272299993493	2.626728097549052	-0.04192127853893757	-1.0291790576685502	-0.05433328378468383	-0.01950397323507924
