``	-902364047094.6067	-902364047094.9417	-902364047095.0991	-902364047094.8738	-902364047094.5698	-902364047095.322	-902364047094.7898	-902364047094.6803	-902364047095.3508	-902364047094.9652	-902364047095.1375	-902364047094.7268	-902364047094.7646	-902364047094.8789	-902364047095.0325
''	-1026162160723.8691	-1026162160723.9171	-1026162160724.3174	-1026162160724.1497	-1026162160724.1047	-1026162160724.1641	-1026162160724.3793	-1026162160724.0156	-1026162160723.982	-1026162160723.9387	-1026162160724.352	-1026162160723.6653	-1026162160724.1953	-1026162160723.5421	-1026162160723.9801
and	-17807235052809.844	-17807235052810.195	-17807235052809.465	-17807235052809.41	-17807235052809.938	-17807235052809.836	-17807235052809.465	-17807235052809.734	-17807235052809.926	-17807235052809.684	-17807235052809.766	-17807235052809.65	-17807235052809.8	-17807235052809.65	-17807235052809.96
that	-9202352990820.23	-9202352990819.607	-9202352990819.465	-9202352990819.805	-9202352990819.656	-9202352990820.078	-9202352990820.209	-9202352990820.305	-9202352990819.951	-9202352990819.826	-9202352990820.023	-9202352990820.158	-9202352990819.83	-9202352990820.3	-9202352990819.98
he	-1204925946993.0137	-1204925946993.0913	-1204925946993.0615	-1204925946993.3013	-1204925946992.8906	-1204925946993.3274	-1204925946992.8992	-1204925946992.6294	-1204925946993.02	-1204925946992.7944	-1204925946992.876	-1204925946992.6816	-1204925946993.4014	-1204925946992.9487	-1204925946993.1682
going	-401388792231.13293	-401388792230.90356	-401388792231.2323	-401388792230.93164	-401388792231.1554	-401388792230.964	-401388792230.902	-401388792230.8838	-401388792230.97736	-401388792231.41705	-401388792231.0801	-401388792230.9378	-401388792231.36523	-401388792230.7137	-401388792230.975
make	-1325398422421.587	-1325398422421.1963	-1325398422421.3557	-1325398422421.6357	-1325398422421.704	-1325398422421.4639	-1325398422421.5518	-1325398422421.3086	-1325398422421.2563	-1325398422421.371	-1325398422421.959	-1325398422421.8025	-1325398422421.2275	-1325398422421.8735	-1325398422421.821
a	-26303275790617.098	-26303275790617.043	-26303275790617.117	-26303275790617.13	-26303275790617.28	-26303275790616.805	-26303275790616.793	-26303275790617.16	-26303275790617.082	-26303275790616.668	-26303275790616.848	-26303275790617.164	-26303275790616.96	-26303275790616.957	-26303275790617.04
even	-1619139312261.2195	-1619139312261.569	-1619139312261.1526	-1619139312261.486	-1619139312261.815	-1619139312261.5898	-1619139312261.6357	-1619139312261.4175	-1619139312261.2773	-1619139312261.2183	-1619139312261.3318	-1619139312261.6538	-1619139312261.3977	-1619139312261.757	-1619139312261.3274
than	-3555020209220.324	-3555020209220.426	-3555020209220.529	-3555020209220.4414	-3555020209220.066	-3555020209220.368	-3555020209220.485	-3555020209220.3105	-3555020209220.574	-3555020209220.257	-3555020209220.328	-3555020209220.0835	-3555020209220.2363	-3555020209220.045	-3555020209220.4785
arnold	-81750519367.23773	-81750519366.8623	-81750519367.05664	-81750519366.86426	-81750519367.12949	-81750519366.58678	-81750519366.73438	-81750519366.8566	-81750519366.91989	-81750519367.10226	-81750519367.16772	-81750519367.3194	-81750519367.26712	-81750519366.63348	-81750519367.07545
schwarzenegger	-63477152213.953735	-63477152214.01792	-63477152214.315865	-63477152214.39516	-63477152214.10861	-63477152213.90349	-63477152213.816444	-63477152213.99141	-63477152214.249344	-63477152213.90958	-63477152214.1145	-63477152214.134834	-63477152213.777855	-63477152214.29822	-63477152214.36588
,	-52435777169103.98	-52435777169103.61	-52435777169104.04	-52435777169104.06	-52435777169104.14	-52435777169103.71	-52435777169103.31	-52435777169103.46	-52435777169103.85	-52435777169104.01	-52435777169103.625	-52435777169103.83	-52435777169103.86	-52435777169103.66	-52435777169103.75
van	-89991954642.78511	-89991954642.80893	-89991954642.89153	-89991954642.74149	-89991954642.63382	-89991954642.86325	-89991954642.47368	-89991954642.48184	-89991954642.87662	-89991954643.06947	-89991954642.5735	-89991954642.98822	-89991954642.56082	-89991954642.46274	-89991954642.6218
or	-3488198526090.5117	-3488198526090.6772	-3488198526090.57	-3488198526090.746	-3488198526090.3394	-3488198526090.4873	-3488198526090.3433	-3488198526090.589	-3488198526090.765	-3488198526090.9863	-3488198526090.602	-3488198526090.6426	-3488198526090.5913	-3488198526090.6885	-3488198526091.0034
steven	-211504075150.8855	-211504075151.0166	-211504075151.1587	-211504075150.68536	-211504075151.1399	-211504075151.17352	-211504075151.03955	-211504075150.71503	-211504075150.90778	-211504075151.02466	-211504075150.8305	-211504075151.2727	-211504075151.0705	-211504075150.8631	-211504075151.02377
.	-10134931712692.717	-10134931712692.979	-10134931712692.998	-10134931712692.701	-10134931712692.656	-10134931712692.752	-10134931712692.754	-10134931712692.883	-10134931712692.588	-10134931712692.479	-10134931712692.734	-10134931712692.584	-10134931712692.947	-10134931712692.725	-10134931712692.95
gorgeously	-66832132013.0479	-66832132013.36072	-66832132013.80276	-66832132013.015625	-66832132013.425476	-66832132013.2957	-66832132013.28366	-66832132013.35634	-66832132013.56648	-66832132013.38339	-66832132013.463	-66832132013.31653	-66832132013.60829	-66832132013.24527	-66832132013.12073
elaborate	-109769723839.36917	-109769723839.37122	-109769723839.52426	-109769723839.28662	-109769723839.39157	-109769723839.19424	-109769723839.2644	-109769723839.101	-109769723839.67453	-109769723839.43857	-109769723839.36008	-109769723839.3219	-109769723839.4357	-109769723839.59488	-109769723839.37958
of	-42872012543977.12	-42872012543977.1	-42872012543976.66	-42872012543976.734	-42872012543977.17	-42872012543976.984	-42872012543976.93	-42872012543977.19	-42872012543977.16	-42872012543977.086	-42872012543976.83	-42872012543976.914	-42872012543976.74	-42872012543977.09	-42872012543977.1
rings	-98935360817.96344	-98935360818.15991	-98935360818.22919	-98935360817.94339	-98935360818.39948	-98935360818.14813	-98935360818.21153	-98935360818.14201	-98935360818.31023	-98935360818.42781	-98935360817.99496	-98935360818.1098	-98935360817.9511	-98935360818.0192	-98935360817.62082
so	-4673365840020.969	-4673365840021.066	-4673365840020.604	-4673365840020.988	-4673365840020.874	-4673365840021.244	-4673365840020.406	-4673365840021.141	-4673365840020.732	-4673365840021.0625	-4673365840020.466	-4673365840021.305	-4673365840021.071	-4673365840020.685	-4673365840020.916
huge	-271979423252.28485	-271979423252.69153	-271979423252.63208	-271979423252.6887	-271979423252.45255	-271979423252.44904	-271979423252.75836	-271979423252.79684	-271979423252.33435	-271979423252.4147	-271979423252.68808	-271979423252.51886	-271979423252.77524	-271979423252.60327	-271979423252.62152
words	-381423815906.26733	-381423815906.4997	-381423815906.8181	-381423815906.2162	-381423815906.312	-381423815906.3526	-381423815906.53217	-381423815906.3079	-381423815906.20264	-381423815906.30554	-381423815906.42535	-381423815906.3784	-381423815906.0488	-381423815906.1761	-381423815906.47095
can	-3352306016389.9116	-3352306016390.198	-3352306016389.8574	-3352306016389.743	-3352306016390.1685	-3352306016390.1772	-3352306016390.242	-3352306016389.8457	-3352306016390.0215	-3352306016390.1445	-3352306016390.169	-3352306016390.2153	-3352306016389.6904	-3352306016389.801	-3352306016389.7266
not	-7668763538244.117	-7668763538244.255	-7668763538243.936	-7668763538244.263	-7668763538243.642	-7668763538243.749	-7668763538243.579	-7668763538243.694	-7668763538243.841	-7668763538244.088	-7668763538243.56	-7668763538244.015	-7668763538244.406	-7668763538244.04	-7668763538244.112
describe	-143672273912.05383	-143672273912.42825	-143672273912.40912	-143672273912.13452	-143672273912.28226	-143672273912.5322	-143672273912.541	-143672273912.12442	-143672273912.18277	-143672273912.50137	-143672273912.58466	-143672273912.47406	-143672273912.37717	-143672273912.40143	-143672273912.18192
peter	-232538836674.15588	-232538836674.45917	-232538836674.5947	-232538836674.1234	-232538836674.39227	-232538836673.92535	-232538836674.40915	-232538836674.32526	-232538836674.54205	-232538836674.21875	-232538836674.13354	-232538836674.407	-232538836674.16846	-232538836674.19376	-232538836674.289
jackson	-245867650524.67926	-245867650524.62823	-245867650524.7263	-245867650524.85413	-245867650524.8459	-245867650524.7972	-245867650525.10175	-245867650524.62744	-245867650524.78473	-245867650524.79184	-245867650524.64578	-245867650524.45215	-245867650524.82285	-245867650525.0101	-245867650524.76843
vision	-403573716369.2537	-403573716369.1572	-403573716369.02985	-403573716369.1852	-403573716369.41675	-403573716368.9619	-403573716369.036	-403573716368.95276	-403573716368.92053	-403573716368.84247	-403573716369.2449	-403573716368.6848	-403573716369.0896	-403573716369.2907	-403573716369.2223
adams	-123105749779.10089	-123105749779.25533	-123105749779.37653	-123105749779.33234	-123105749779.42935	-123105749779.24214	-123105749779.32883	-123105749779.24634	-123105749779.12823	-123105749778.67563	-123105749779.1986	-123105749778.88524	-123105749778.90085	-123105749779.47107	-123105749778.60307
songs	-223974155499.56613	-223974155500.0518	-223974155499.68732	-223974155499.52307	-223974155499.75592	-223974155499.73785	-223974155499.7685	-223974155499.63232	-223974155500.01666	-223974155499.50397	-223974155499.8457	-223974155499.7306	-223974155499.82098	-223974155500.2251	-223974155500.1452
--	-8506204593694.51	-8506204593694.518	-8506204593694.789	-8506204593694.326	-8506204593694.661	-8506204593694.597	-8506204593694.436	-8506204593694.654	-8506204593694.863	-8506204593694.573	-8506204593694.732	-8506204593694.807	-8506204593694.82	-8506204593694.729	-8506204593694.723
few	-1828398142768.4011	-1828398142768.2358	-1828398142768.397	-1828398142768.1616	-1828398142768.1873	-1828398142768.4324	-1828398142768.2683	-1828398142768.5234	-1828398142768.1636	-1828398142768.3755	-1828398142768.4617	-1828398142768.331	-1828398142768.5781	-1828398142768.2603	-1828398142768.4895
potential	-430897510239.55444	-430897510239.13885	-430897510239.3801	-430897510239.4845	-430897510239.4728	-430897510239.5258	-430897510239.2893	-430897510239.453	-430897510239.31213	-430897510239.386	-430897510239.5653	-430897510239.2418	-430897510239.49585	-430897510239.29144	-430897510239.35986
hits	-251935362326.63705	-251935362327.00885	-251935362327.19403	-251935362326.72473	-251935362326.7586	-251935362326.9439	-251935362326.87372	-251935362327.0232	-251935362327.00592	-251935362326.85205	-251935362326.85867	-251935362327.21597	-251935362327.13287	-251935362326.94254	-251935362326.9795
more	-8772350415442.703	-8772350415442.889	-8772350415442.57	-8772350415442.683	-8772350415442.936	-8772350415442.883	-8772350415442.732	-8772350415442.814	-8772350415442.928	-8772350415443.008	-8772350415442.746	-8772350415443.057	-8772350415442.751	-8772350415443.189	-8772350415442.924
simply	-1114322522025.4155	-1114322522026.1523	-1114322522025.5198	-1114322522026.1265	-1114322522025.613	-1114322522025.6978	-1114322522025.7327	-1114322522025.9077	-1114322522025.9858	-1114322522026.1084	-1114322522025.3987	-1114322522025.5813	-1114322522025.3193	-1114322522025.822	-1114322522025.499
story	-5790388899422.861	-5790388899423.52	-5790388899423.148	-5790388899423.211	-5790388899423.091	-5790388899422.777	-5790388899423.339	-5790388899423.159	-5790388899423.357	-5790388899423.061	-5790388899423.054	-5790388899422.867	-5790388899422.853	-5790388899423.362	-5790388899423.327
but	-20593642919117.332	-20593642919117.766	-20593642919117.36	-20593642919117.703	-20593642919117.516	-20593642919117.734	-20593642919117.68	-20593642919117.14	-20593642919117.605	-20593642919117.824	-20593642919117.383	-20593642919117.35	-20593642919117.39	-20593642919117.203	-20593642919117.652
whole	-1022964198658.2048	-1022964198657.8865	-1022964198658.0112	-1022964198658.0269	-1022964198657.9856	-1022964198658.0051	-1022964198657.792	-1022964198658.2083	-1022964198657.8787	-1022964198657.9886	-1022964198657.9579	-1022964198658.256	-1022964198658.0818	-1022964198658.0397	-1022964198658.2471
certainly	-1019553062692.816	-1019553062692.9087	-1019553062692.4446	-1019553062692.7444	-1019553062692.7563	-1019553062692.9497	-1019553062692.6995	-1019553062692.8608	-1019553062692.761	-1019553062692.8654	-1019553062692.8105	-1019553062693.1128	-1019553062692.861	-1019553062692.573	-1019553062692.8982
captures	-553410951756.699	-553410951756.667	-553410951756.5575	-553410951756.8507	-553410951756.8517	-553410951756.5037	-553410951756.6355	-553410951756.5447	-553410951756.6726	-553410951756.2391	-553410951756.7107	-553410951756.6313	-553410951756.6361	-553410951756.4414	-553410951756.8351
intended	-422010743158.4158	-422010743158.3513	-422010743158.6521	-422010743158.444	-422010743158.53015	-422010743158.9287	-422010743158.9751	-422010743158.8982	-422010743158.829	-422010743158.84247	-422010743158.78186	-422010743158.6721	-422010743158.629	-422010743158.93384	-422010743159.1686
spirit	-807673041233.6066	-807673041233.8732	-807673041234.0166	-807673041233.5791	-807673041233.6735	-807673041234.0377	-807673041233.8326	-807673041234.2242	-807673041234.1407	-807673041234.1277	-807673041233.7573	-807673041234.1183	-807673041234.0476	-807673041233.9731	-807673041234.1227
piece	-1341724884677.7285	-1341724884678.0928	-1341724884678.1094	-1341724884677.917	-1341724884678.1155	-1341724884678.2358	-1341724884677.9146	-1341724884678.149	-1341724884678.403	-1341724884678.227	-1341724884677.9988	-1341724884677.6	-1341724884678.2996	-1341724884677.9478	-1341724884677.7437
you	-16080533232885.021	-16080533232884.545	-16080533232884.463	-16080533232884.494	-16080533232884.64	-16080533232884.555	-16080533232884.908	-16080533232884.494	-16080533232884.512	-16080533232884.344	-16080533232884.904	-16080533232884.29	-16080533232884.64	-16080533232884.383	-16080533232884.582
'd	-1229208860342.7234	-1229208860342.666	-1229208860342.3936	-1229208860342.3923	-1229208860342.6816	-1229208860342.138	-1229208860342.3481	-1229208860342.3198	-1229208860342.233	-1229208860342.201	-1229208860342.3389	-1229208860342.661	-1229208860342.4248	-1229208860342.4026	-1229208860342.1675
think	-1728076832530.0645	-1728076832529.8804	-1728076832529.6836	-1728076832529.904	-1728076832530.2705	-1728076832530.1646	-1728076832529.9932	-1728076832529.7593	-1728076832530.1284	-1728076832530.015	-1728076832530.337	-1728076832529.975	-1728076832530.2402	-1728076832530.4097	-1728076832529.9246
by	-11397822667833.752	-11397822667833.059	-11397822667833.379	-11397822667833.518	-11397822667833.658	-11397822667833.344	-11397822667833.373	-11397822667833.184	-11397822667833.262	-11397822667833.535	-11397822667833.73	-11397822667833.621	-11397822667833.059	-11397822667833.422	-11397822667833.457
now	-1009934983392.1301	-1009934983392.4407	-1009934983392.0251	-1009934983392.1531	-1009934983392.1116	-1009934983391.8887	-1009934983391.9011	-1009934983392.1621	-1009934983391.9775	-1009934983392.2239	-1009934983391.7671	-1009934983391.927	-1009934983391.9329	-1009934983392.2424	-1009934983391.9264
america	-565988483934.0664	-565988483934.414	-565988483933.7932	-565988483933.9717	-565988483934.1333	-565988483933.8412	-565988483934.3599	-565988483934.0217	-565988483934.249	-565988483934.46	-565988483934.3394	-565988483934.1053	-565988483933.9331	-565988483934.2488	-565988483934.4781
would	-4690573880500.645	-4690573880500.471	-4690573880500.344	-4690573880500.302	-4690573880500.498	-4690573880500.402	-4690573880500.747	-4690573880500.242	-4690573880500.547	-4690573880500.584	-4690573880500.439	-4690573880500.71	-4690573880500.258	-4690573880500.176	-4690573880500.743
have	-11372014590385.426	-11372014590385.625	-11372014590385.045	-11372014590384.994	-11372014590385.129	-11372014590384.988	-11372014590385.37	-11372014590385.469	-11372014590384.88	-11372014590385.3	-11372014590385.156	-11372014590385.314	-11372014590385.371	-11372014590385.271	-11372014590384.988
had	-2295335888910.01	-2295335888910.078	-2295335888910.1494	-2295335888910.2114	-2295335888910.2603	-2295335888910.0674	-2295335888909.6357	-2295335888910.0435	-2295335888909.7695	-2295335888909.773	-2295335888910.115	-2295335888909.9355	-2295335888909.9746	-2295335888910.073	-2295335888910.4546
enough	-4623824821278.991	-4623824821279.192	-4623824821279.424	-4623824821279.079	-4623824821278.937	-4623824821278.904	-4623824821278.637	-4623824821279.0205	-4623824821279.438	-4623824821278.83	-4623824821279.049	-4623824821279.112	-4623824821279.021	-4623824821279.221	-4623824821278.932
british	-528243044868.6509	-528243044868.24817	-528243044868.597	-528243044868.66284	-528243044868.4523	-528243044868.57556	-528243044868.2203	-528243044868.7013	-528243044868.42737	-528243044868.65784	-528243044868.78186	-528243044868.34265	-528243044868.2691	-528243044868.5835	-528243044868.3734
with	-26274868952791.184	-26274868952791.05	-26274868952791.344	-26274868952791.34	-26274868952791.406	-26274868952791.65	-26274868952790.94	-26274868952791.17	-26274868952791.434	-26274868952791.383	-26274868952790.844	-26274868952791.32	-26274868952791.387	-26274868952790.977	-26274868952791.742
hearts	-331226906030.81824	-331226906031.3315	-331226906030.86633	-331226906030.5091	-331226906030.9658	-331226906030.9624	-331226906031.0342	-331226906030.734	-331226906031.20715	-331226906030.92773	-331226906031.32227	-331226906031.102	-331226906030.91077	-331226906030.98584	-331226906031.02686
yet	-2554695745070.497	-2554695745070.6157	-2554695745070.221	-2554695745070.377	-2554695745070.4365	-2554695745070.4644	-2554695745070.0815	-2554695745070.6772	-2554695745070.133	-2554695745069.9507	-2554695745070.094	-2554695745070.7153	-2554695745070.615	-2554695745070.16	-2554695745070.8
act	-877612444356.7803	-877612444356.9072	-877612444356.8595	-877612444356.9388	-877612444356.9678	-877612444356.8391	-877612444356.7031	-877612444356.9146	-877612444357.2552	-877612444356.8679	-877612444356.9698	-877612444356.6644	-877612444356.7968	-877612444356.8586	-877612444357.1648
still	-3581823879290.135	-3581823879289.9346	-3581823879290.004	-3581823879290.1113	-3581823879290.342	-3581823879290.12	-3581823879290.1387	-3581823879290.084	-3581823879290.151	-3581823879289.9834	-3581823879289.945	-3581823879290.2617	-3581823879290.133	-3581823879290.212	-3581823879290.0
charming	-1145652582361.4854	-1145652582362.0342	-1145652582361.8008	-1145652582361.5676	-1145652582361.3267	-1145652582361.6052	-1145652582361.5645	-1145652582362.0354	-1145652582361.7327	-1145652582361.8943	-1145652582361.6052	-1145652582361.8677	-1145652582361.9553	-1145652582361.8296	-1145652582361.8643
here	-2726127463906.155	-2726127463906.0557	-2726127463906.2314	-2726127463906.0	-2726127463906.11	-2726127463906.035	-2726127463906.045	-2726127463905.8394	-2726127463905.92	-2726127463906.001	-2726127463906.255	-2726127463906.033	-2726127463905.905	-2726127463906.1943	-2726127463906.1904
whether	-1107954312879.9705	-1107954312880.2192	-1107954312880.2349	-1107954312879.791	-1107954312880.181	-1107954312880.0325	-1107954312880.2605	-1107954312879.739	-1107954312879.967	-1107954312880.069	-1107954312879.664	-1107954312879.919	-1107954312879.5955	-1107954312879.8796	-1107954312880.1675
're	-4077157530737.8433	-4077157530738.1157	-4077157530738.1963	-4077157530737.784	-4077157530738.0483	-4077157530737.8564	-4077157530738.0107	-4077157530738.3223	-4077157530737.8667	-4077157530737.7573	-4077157530738.1406	-4077157530737.707	-4077157530737.7827	-4077157530737.8965	-4077157530738.1074
any	-5517993470324.63	-5517993470324.945	-5517993470324.566	-5517993470324.745	-5517993470325.101	-5517993470324.893	-5517993470324.756	-5517993470324.726	-5517993470324.885	-5517993470324.633	-5517993470324.624	-5517993470324.902	-5517993470324.691	-5517993470325.029	-5517993470325.093
on	-18038221323522.695	-18038221323522.69	-18038221323522.14	-18038221323522.25	-18038221323522.953	-18038221323522.637	-18038221323522.715	-18038221323522.926	-18038221323522.305	-18038221323522.89	-18038221323522.523	-18038221323522.492	-18038221323522.44	-18038221323522.96	-18038221323522.805
other	-3954328775092.7837	-3954328775092.6357	-3954328775092.5625	-3954328775093.1113	-3954328775093.007	-3954328775092.8237	-3954328775092.884	-3954328775093.1133	-3954328775092.892	-3954328775092.6475	-3954328775092.7153	-3954328775092.8047	-3954328775092.5654	-3954328775092.415	-3954328775093.0576
an	-23495318932956.156	-23495318932956.453	-23495318932957.047	-23495318932956.535	-23495318932956.543	-23495318932957.035	-23495318932956.44	-23495318932956.65	-23495318932956.375	-23495318932956.7	-23495318932956.535	-23495318932956.516	-23495318932956.27	-23495318932956.47	-23495318932957.047
undeniably	-411806790258.03064	-411806790258.4251	-411806790258.2	-411806790258.30457	-411806790258.1564	-411806790257.83655	-411806790258.0944	-411806790258.1575	-411806790257.90643	-411806790257.6411	-411806790258.13745	-411806790257.82983	-411806790258.30225	-411806790257.8014	-411806790257.96747
fascinating	-2061575909557.8247	-2061575909558.0928	-2061575909557.8472	-2061575909557.6753	-2061575909557.8013	-2061575909557.559	-2061575909557.879	-2061575909557.8857	-2061575909557.4292	-2061575909557.808	-2061575909557.896	-2061575909557.6616	-2061575909557.7534	-2061575909557.3213	-2061575909557.8218
playful	-479496083126.10706	-479496083126.35297	-479496083126.78046	-479496083126.43054	-479496083126.44116	-479496083126.6979	-479496083126.34863	-479496083126.3705	-479496083126.393	-479496083126.8215	-479496083126.1389	-479496083126.2825	-479496083126.08356	-479496083126.3484	-479496083126.37976
fellow	-256221616918.5534	-256221616918.57098	-256221616918.71106	-256221616918.2659	-256221616918.36206	-256221616918.0667	-256221616918.61386	-256221616918.58588	-256221616918.75073	-256221616918.45312	-256221616918.56207	-256221616918.57605	-256221616918.40765	-256221616918.43365	-256221616918.1556
just	-9402362141317.412	-9402362141317.297	-9402362141317.271	-9402362141317.209	-9402362141317.436	-9402362141317.809	-9402362141317.262	-9402362141317.166	-9402362141317.232	-9402362141317.316	-9402362141317.094	-9402362141317.148	-9402362141317.031	-9402362141317.424	-9402362141317.133
involved	-629479158094.9849	-629479158095.1163	-629479158094.9891	-629479158095.4314	-629479158094.7725	-629479158095.0215	-629479158094.9572	-629479158094.9832	-629479158095.3726	-629479158095.0415	-629479158094.8423	-629479158095.3367	-629479158094.9502	-629479158095.1508	-629479158095.2029
in	-56026769590589.05	-56026769590588.91	-56026769590588.92	-56026769590588.875	-56026769590588.68	-56026769590588.84	-56026769590589.07	-56026769590589.0	-56026769590588.85	-56026769590588.945	-56026769590589.336	-56026769590588.87	-56026769590589.38	-56026769590588.86	-56026769590588.984
creating	-507639689922.8216	-507639689922.84216	-507639689923.04834	-507639689923.311	-507639689923.1179	-507639689923.34766	-507639689922.9424	-507639689923.2583	-507639689923.11914	-507639689923.15186	-507639689923.09973	-507639689923.07556	-507639689922.8545	-507639689923.2737	-507639689923.53015
imagery	-508476575365.79474	-508476575365.9996	-508476575365.4626	-508476575365.7433	-508476575365.6814	-508476575366.0172	-508476575365.99695	-508476575365.88	-508476575365.6201	-508476575365.67	-508476575365.8492	-508476575365.7027	-508476575365.89154	-508476575365.76184	-508476575365.4437
this	-26679015151455.324	-26679015151455.508	-26679015151455.207	-26679015151455.543	-26679015151455.867	-26679015151455.395	-26679015151455.38	-26679015151455.113	-26679015151455.42	-26679015151455.434	-26679015151455.285	-26679015151455.55	-26679015151455.445	-26679015151455.133	-26679015151455.61
madness	-364751273016.0338	-364751273016.0624	-364751273016.2566	-364751273015.89496	-364751273015.8003	-364751273015.8655	-364751273015.64825	-364751273016.1513	-364751273015.9323	-364751273015.9949	-364751273015.86285	-364751273016.04846	-364751273015.9309	-364751273016.0171	-364751273016.1089
light	-1419233464918.9692	-1419233464918.355	-1419233464918.1785	-1419233464918.9434	-1419233464918.7065	-1419233464918.604	-1419233464918.8796	-1419233464918.4502	-1419233464918.4893	-1419233464918.973	-1419233464918.2703	-1419233464918.7888	-1419233464918.4653	-1419233464918.6147	-1419233464918.6416
astonishing	-307799127552.0582	-307799127552.1924	-307799127551.90234	-307799127552.3512	-307799127551.97424	-307799127552.29803	-307799127551.9003	-307799127552.4437	-307799127551.9355	-307799127551.80054	-307799127551.98364	-307799127552.3565	-307799127552.0578	-307799127551.9028	-307799127552.251
part	-2304005239231.1177	-2304005239231.043	-2304005239231.2275	-2304005239231.026	-2304005239231.081	-2304005239231.3076	-2304005239231.388	-2304005239231.336	-2304005239230.9785	-2304005239231.379	-2304005239231.166	-2304005239230.976	-2304005239231.2866	-2304005239231.223	-2304005239230.825
charm	-1495727189919.1072	-1495727189919.2441	-1495727189919.4883	-1495727189919.483	-1495727189919.3374	-1495727189918.8855	-1495727189919.2864	-1495727189919.1865	-1495727189919.0278	-1495727189919.1724	-1495727189919.4778	-1495727189918.974	-1495727189919.2485	-1495727189919.3916	-1495727189918.974
rouge	-201607959394.73242	-201607959395.2056	-201607959394.89346	-201607959394.97772	-201607959394.74805	-201607959395.17493	-201607959394.7342	-201607959395.1177	-201607959394.8866	-201607959395.15802	-201607959395.26764	-201607959395.23254	-201607959394.8604	-201607959395.36502	-201607959394.96872
it	-63277669209192.48	-63277669209192.97	-63277669209192.26	-63277669209192.49	-63277669209192.55	-63277669209192.51	-63277669209192.62	-63277669209192.53	-63277669209192.53	-63277669209192.35	-63277669209192.54	-63277669209192.74	-63277669209192.625	-63277669209192.516	-63277669209192.734
avoids	-307193406821.61096	-307193406821.9136	-307193406821.81793	-307193406822.0264	-307193406821.8598	-307193406822.13135	-307193406822.1122	-307193406822.1272	-307193406821.77997	-307193406821.9025	-307193406822.2362	-307193406821.8069	-307193406822.2003	-307193406821.9403	-307193406821.98987
obvious	-1716557958026.2173	-1716557958026.1433	-1716557958025.9866	-1716557958026.4697	-1716557958026.2573	-1716557958026.3704	-1716557958026.1763	-1716557958026.0735	-1716557958025.9595	-1716557958026.103	-1716557958026.2856	-1716557958026.3867	-1716557958026.2622	-1716557958026.3645	-1716557958026.412
